protein_id,mean_intensity,mean_treatment,mean_control,log2FoldChange,pvalue,-log10(pvalue),s0_corrected_-log10(pvalue),regulation
P40496,20.93140492703419,19.930412684383686,21.93239716968469,-2.001984485301005,0.32878869337409905,0.48308312571126966,1.492500894382051,non significant
Q00916,19.36089451914985,19.060835267166723,19.66095377113298,-0.6001185039662573,0.32353862593563987,0.49007386328178404,2.176125791265726,non significant
P53201,22.96647486247673,22.555076131466546,23.37787359348692,-0.8227974620203753,0.32482461159260145,0.4883510721835935,1.8600834399301382,non significant
Q03246,20.98943952789583,21.367699343539446,20.61117971225221,0.7565196312872366,0.322989113587215,0.49081211540473896,1.9274664812258484,non significant
P32264,24.248584392295545,23.58090438653805,24.91626439805304,-1.3353600115149895,0.3278027569523987,0.4843873981597278,1.6059302000455777,non significant
P53317,18.190503238842762,18.724543316109486,17.656463161576042,1.068080154533444,0.3184701563945655,0.4969312588401541,1.7007557694244082,non significant
P36521,23.787454882913153,24.208405406260535,23.36650435956577,0.8419010466947654,0.3304861797623118,0.4808466970814013,1.8432652389355126,non significant
P53337,22.98460983213664,23.25252783616014,22.71669182811314,0.5358360080469993,0.32841602634798117,0.4835756579330277,2.3466988707504925,non significant
P42945,27.988830687565695,27.69370351053378,28.283957864597614,-0.5902543540638341,0.3218466071984338,0.49235106470112916,2.198587373972478,non significant
P25340,24.594517497187613,25.128234923790814,24.06080007058441,1.0674348532064037,0.3205397187206396,0.49411814850884467,1.7010559481119334,non significant
P0CX83;P0CX82,30.879114044039913,31.113658027876905,30.64457006020292,0.4690879676739854,0.325196851828294,0.4878536673836827,2.6127657268928948,non significant
P51402,24.831277246284557,25.297209078821453,24.36534541374766,0.9318636650737915,0.3236898148186344,0.48987096583578366,1.7759524038207002,non significant
P32562,21.293952533101628,20.909541132153635,21.678363934049617,-0.7688228018959826,0.3153704608514602,0.5011789872594662,1.9137606700196865,non significant
P38934,29.924270940511224,29.870322210139076,29.978219670883373,-0.10789746074429729,0.31713407764795154,0.4987570883441499,,non significant
P54791,22.8717136997337,22.34349644227184,23.399930957195554,-1.0564345149237155,0.31985860937042254,0.4950419552426608,1.7062431165034952,non significant
P10081,27.68694035819719,27.801816497100006,27.572064219294372,0.229752277805634,0.3266466371206675,0.4859218085822517,,non significant
P53327,24.54013638193655,23.849259338587633,25.231013425285457,-1.3817540866978248,0.3187186386265317,0.49659253829607836,1.5938648834345932,non significant
P40017,18.24521092058841,19.22094859600183,17.269473245174996,1.9514753508268328,0.3279995967033989,0.484126690280992,1.4980572450454857,non significant
P53866,23.562875187041325,23.886784026825094,23.23896634725756,0.6478176795675346,0.32361248293035033,0.489974734392248,2.081657771863929,non significant
Q08299,20.615661302146503,20.69896678374597,20.532355820547036,0.16661096319893431,0.3237146749681972,0.48983761226487077,,non significant
P28007,30.719026201230765,30.45613751074536,30.98191489171617,-0.5257773809708084,0.32567889697104074,0.48721038152094875,2.3796183616391477,non significant
P40075,23.97018547849157,24.464952152175652,23.47541880480748,0.9895333473681731,0.3254621550862258,0.48749950415498183,1.7409262645200112,non significant
P39676,23.815957620507657,23.20659905564064,24.42531618537467,-1.2187171297340278,0.3197188344675921,0.4952317789162725,1.6411534216128094,non significant
P32485,22.849409791134978,22.162779023428982,23.53604055884098,-1.3732615354119986,0.3215690947801617,0.49272569689931184,1.5960016737125877,non significant
P08018,21.697386707690622,22.12404875660552,21.270724658775713,0.8533240978298089,0.3213832693792912,0.4929767355545569,1.8336823536438485,non significant
Q12234,23.398479968049262,23.612549498979934,23.18441043711859,0.4281390618613443,0.3282276320117261,0.48382486043992995,2.857100151940859,non significant
Q03362,22.1941069909093,22.784333263112487,21.60388071870611,1.180452544406375,0.3301811801656048,0.4812476845049578,1.6545468076863312,non significant
Q12019,26.227517275541885,26.041190988872206,26.41384356221157,-0.37265257333936574,0.3192748677815931,0.4958352662815634,3.394007056440924,non significant
P53691,22.91466144035159,23.414658718145507,22.414664162557674,0.9999945555878327,0.326796527548931,0.48572256681021597,1.7351175080895342,non significant
P38041,25.83853018741624,26.22824702758388,25.448813347248603,0.779433680335277,0.3301693357023375,0.4812632640643435,1.90241161659582,non significant
P39969,25.047059329202764,25.201341546725914,24.892777111679617,0.3085644350462964,0.31643018543238266,0.49972209425962477,4.995996879636805,non significant
Q03281,24.13317670082076,23.57426144801059,24.692091953630932,-1.1178305056203435,0.32603794810905307,0.4867318487197372,1.6788923415679395,non significant
P53743,23.30616817541417,22.63777824118812,23.974558109640217,-1.3367798684520977,0.3264410641644989,0.4861952150581828,1.6055462469613755,non significant
P32621,20.322694189874966,19.668360772147167,20.977027607602764,-1.3086668354555968,0.3238879557332226,0.4896052015911064,1.6133327141624216,non significant
P33314,23.190055037174957,23.51932759249164,22.86078248185828,0.6585451106333586,0.32000351672398425,0.49484524891313,2.063152577340595,non significant
P27929,22.52699238463572,23.033964375155183,22.020020394116248,1.0139439810389348,0.3184754906436285,0.4969239846404041,1.7276058114190742,non significant
Q08732,23.202369047328656,22.523406139550584,23.881331955106727,-1.3579258155561433,0.3228195776420019,0.4910401350278305,1.5999401690452997,non significant
P36036,22.160863405214354,21.79817527070676,22.523551539721947,-0.7253762690151859,0.33216911835198326,0.47864074621559466,1.9650570959184976,non significant
Q05515,22.187599805302977,21.491737374735436,22.883462235870514,-1.3917248611350779,0.3312574246634277,0.47983437885371627,1.5913952717600475,non significant
Q08689,25.780199355164967,25.296406676143462,26.263992034186472,-0.96758535804301,0.3316675742221867,0.479296985594595,1.7536316432396446,non significant
P20424,25.771792820622796,25.607081228041185,25.936504413204407,-0.3294231851632219,0.33199779709990784,0.47886479795418124,4.219440671871231,non significant
P53292,23.275746029653295,23.000859579760743,23.550632479545854,-0.5497728997851112,0.3310799628461531,0.4800671022097839,2.3042862477805786,non significant
Q12074,22.699893518840767,22.914614707072275,22.485172330609256,0.42944237646301886,0.3332762148953757,0.4771956797636678,2.847891614006615,non significant
P50087,20.63102256885107,19.888192411829813,21.37385272587233,-1.4856603140425158,0.3339680411389345,0.47629509073659476,1.5700203512566464,non significant
P25343,24.576205805837898,24.093019710237673,25.059391901438115,-0.9663721912004419,0.3351788330483586,0.47472341540141283,1.7543553097785312,non significant
Q02336,22.7483236909577,23.102711019073997,22.393936362841398,0.7087746562325989,0.3350895490199027,0.47483911699840653,1.9869948244666527,non significant
P09733,25.427436986366615,24.813010185573333,26.0418637871599,-1.228853601586568,0.3357808340316783,0.47394409650002667,1.637773451435277,non significant
P31373,24.429325407231776,23.90981721111676,24.948833603346795,-1.0390163922300353,0.33702613688049216,0.4723364176366346,1.7147367667829085,non significant
P49089,22.60454404082513,22.18997692045379,23.019111161196474,-0.8291342407426825,0.33743484002902185,0.471810078678725,1.8543906028773731,non significant
P48561,20.07713813975398,19.62699379742762,20.527282482080345,-0.9002886846527254,0.3381022132289729,0.4709519863179811,1.7975929720305628,non significant
Q07442,21.210705864102255,21.580071952384703,20.841339775819808,0.7387321765648949,0.33751260550635703,0.47171000238963884,1.948398993993901,non significant
Q12149,27.05871076322281,26.63677927826186,27.48064224818376,-0.8438629699219007,0.3378386519926597,0.4712906644546779,1.8415949863411258,non significant
P38264,21.097476036924792,21.444788881612137,20.750163192237448,0.6946256893746892,0.3377286766986822,0.47143206165289514,2.0068660046645466,non significant
P38272,19.03066173946459,18.534535194026354,19.52678828490283,-0.9922530908764742,0.3388141822526743,0.4700384190462698,1.7394012186139955,non significant
P17423,23.367640926159282,23.01196275642859,23.723319095889973,-0.711356339461382,0.33977684479193765,0.46880622088114826,1.9834888636552905,non significant
P20053,21.348869913988164,20.764269895658394,21.933469932317934,-1.1692000366595394,0.3403126962671878,0.4681218480951296,1.6586880212083714,non significant
Q01649,23.702228985991145,23.061019650083434,24.343438321898855,-1.282418671815421,0.34087389092365417,0.4674062620800771,1.620970196189485,non significant
P53276,25.284341513654343,24.822127068244473,25.746555959064214,-0.9244288908197404,0.34096652063566807,0.46728826211306596,1.7808769042960768,non significant
Q03653,24.19881544988998,24.41384856147762,23.983782338302348,0.4300662231752739,0.34469130755905797,0.4625696685117943,2.843523425877998,non significant
P35183,20.571014355579532,20.181409219918258,20.96061949124081,-0.779210271322551,0.34748005769423734,0.4590701150504783,1.902646244898571,non significant
P21374,19.79902758060934,19.22894505583881,20.36911010537987,-1.1401650495410607,0.34621115106401895,0.460658948108289,1.6698347219446952,non significant
P38429,20.58059865091927,19.853647646327172,21.30754965551137,-1.4539020091841977,0.34649020583685397,0.4603090369861592,1.5768863809589722,non significant
P33892,28.72410366902739,28.635328342654446,28.812878995400325,-0.17755065274587878,0.34224161702026756,0.4656671808168427,,non significant
P23254,24.870582532381693,24.265286524002025,25.475878540761357,-1.2105920167593318,0.3415726784337001,0.46651687475123743,1.6439119971926757,non significant
P25491,28.47852749126008,28.847641803075458,28.1094131794447,0.7382286236307571,0.3456721705684992,0.46133558330121444,1.9490119096284118,non significant
P46678,19.952838948114277,20.351553988521594,19.554123907706966,0.7974300808146282,0.3463095151609593,0.4605355756606804,1.8840927520567712,non significant
P29469,20.445154994530565,19.4150556314647,21.475254357596427,-2.060198726131727,0.34369576435565663,0.4638258199963229,1.4864731107578606,non significant
P40493,20.2353102607801,19.51795221435283,20.95266830720737,-1.43471609285454,0.3457790849674246,0.46120127930368,1.5812065230499186,non significant
P32863,19.551692569430937,19.21799900009498,19.885386138766894,-0.6673871386719128,0.3425265122301448,0.4653058076178748,2.0485457985358693,non significant
Q02724,20.955665762572224,20.85231349147378,21.059018033670668,-0.2067045421968885,0.34612179534390153,0.4607710522529504,,non significant
P36527,22.654091268332266,22.25503738716786,23.053145149496675,-0.7981077623288151,0.3467619216433332,0.45996859899321324,1.8834246482193404,non significant
P25694,27.915301496837206,27.641269825896135,28.189333167778287,-0.5480633418821519,0.3477349592791148,0.458751645644615,2.3093020129982738,non significant
P53629,22.672290624738125,22.1399811304744,23.204600119001853,-1.064618988527453,0.3476084041977804,0.45890973207205255,1.7023711012674116,non significant
P0CX50;P0CX49,30.46142794826333,30.701791790105577,30.22106410642108,0.48072768368449914,0.3433707360276139,0.4642367205999252,2.556929495241244,non significant
P33201,24.8427862519259,25.082639542121328,24.602932961730474,0.4797065803908538,0.3452073966328657,0.46191990738781463,2.5616342935902945,non significant
P53224,19.54377781861818,18.828049461033846,20.25950617620252,-1.4314567151686752,0.346808270440829,0.45991055432158523,1.581953905872443,non significant
P53552,22.94294594325126,22.789011321584354,23.096880564918166,-0.30786924333381194,0.3438741263415101,0.46360049998442865,5.031431791912817,non significant
P32465,21.54710437358827,22.043600070908273,21.050608676268265,0.9929913946400077,0.34710513722421404,0.45953895863738015,1.7389890468285298,non significant
Q01852,25.670951806174916,25.967700136388174,25.37420347596165,0.5934966604265242,0.3490385299205456,0.4571266291776066,2.191078125782002,non significant
P32336,23.164424869875422,23.627990512629584,22.70085922712126,0.9271312855083238,0.34946355842829674,0.4565981051791009,1.779075207541569,non significant
P10592,29.19278696016538,29.495053242106838,28.890520678223925,0.6045325638829127,0.35059043426723757,0.45519993764789546,2.166434750685718,non significant
P34167,23.448458766497506,23.78327246778009,23.113645065214925,0.6696274025651654,0.35082081983939317,0.45491464086741273,2.0449332751286597,non significant
P46957,20.234259346401238,20.56170968170031,19.90680901110217,0.6549006705981419,0.35024378972803777,0.4556295565725392,2.0693403039770657,non significant
Q08023,22.760494813031286,23.29361870382988,22.227370922232694,1.066247781597184,0.35009263615180175,0.45581702408864355,1.7016093216072334,non significant
P39952,21.857752782819105,21.468888243569342,22.246617322068875,-0.777729078499533,0.3517697268203052,0.4537415385016628,1.904206451171207,non significant
P22082,23.328188634902585,23.188148695551515,23.468228574253647,-0.28007987870213213,0.3526908818942953,0.45260576798825364,9.238702699411652,non significant
Q12029,24.309211432522122,23.65819885677206,24.96022400827218,-1.3020251515001213,0.35505304892388134,0.44970675361055473,1.6152306540749273,non significant
P22354,23.864823953690905,23.522230668637572,24.207417238744238,-0.6851865701066657,0.35458423224222607,0.4502805806427352,2.020773921867915,non significant
P19454,25.331278569065308,25.829730406798948,24.832826731331675,0.9969036754672729,0.35558122387636926,0.4490611795976966,1.7368177815888548,non significant
P16622,22.156378084902798,21.716438161632578,22.596318008173018,-0.8798798465404403,0.354412198256577,0.4504913388607446,1.8126585663924175,non significant
Q03654,20.87896954683355,21.49352061503122,20.26441847863588,1.2291021363953405,0.3541883749942221,0.45076569712311276,1.6376914202249686,non significant
P15019,22.398405911330546,22.7436367492498,22.053175073411293,0.690461675838506,0.35475686173531545,0.4500691956309852,2.012934713779036,non significant
Q08484,21.76174091377332,22.124481291047815,21.39900053649882,0.7254807545489932,0.3552678844696194,0.44944405011840255,1.9649234586159157,non significant
P40449,19.46193206784541,18.992673398609398,19.931190737081423,-0.9385173384720247,0.3566343475483204,0.44777683212995284,1.771629972577524,non significant
P53734,26.95398470700195,26.493134204018958,27.414835209984954,-0.9217010059659962,0.3565808935742838,0.44784193103604697,1.7827093834392818,non significant
P32074,25.46883696032819,25.11134395139268,25.8263299692637,-0.7149860178710199,0.3569739470811272,0.4473634787107208,1.978619754300171,non significant
P25847,24.829620358873342,24.511926858000113,25.14731385974658,-0.6353870017464658,0.3577023479193806,0.4464782091798412,2.104256132115523,non significant
Q06217,22.40118411240353,22.675075179687607,22.127293045119455,0.547782134568152,0.35864154834104833,0.4453393991854224,2.3101318863207205,non significant
P40345,23.565530852372962,23.109792415273535,24.02126928947239,-0.9114768741988541,0.3625775550009896,0.44059908397168035,1.7897035159234762,non significant
P10834,20.995518667580544,20.39074125107216,21.600296084088924,-1.2095548330167638,0.3626403390332858,0.4405238879262703,1.6442673510195955,non significant
P53953,23.786998086351854,24.034716032007996,23.539280140695713,0.49543589131228316,0.36227908443219353,0.44095673849621075,2.492898562970599,non significant
P39076,25.25311965580776,24.89977053017977,25.60646878143575,-0.7066982512559825,0.36477107701520506,0.43797960452858004,1.9898407955046402,non significant
P21524,23.462838380304987,24.014472328971006,22.911204431638975,1.1032678973320316,0.36037282743617477,0.4432479628078981,1.6850410402753064,non significant
P89886,26.303341439072906,26.461386917712645,26.145295960433163,0.31609095727948144,0.3640623617327531,0.4388242178985412,4.661164754598185,non significant
P34225,21.08196984129734,20.39687192326703,21.76706775932765,-1.370195836060617,0.36412279149021165,0.43875213647762484,1.5967806940931117,non significant
Q04177,24.76142656980174,25.249456440748848,24.273396698854622,0.9760597418942254,0.3621865549986147,0.4410676754970794,1.7486401479930014,non significant
P38891,24.50323646535637,24.704789097735887,24.301683832976853,0.4031052647590343,0.36069912772556234,0.4428549079295799,3.0589815190337513,non significant
Q12457,21.59935493549865,21.009868647840275,22.188841223157016,-1.1789725753167417,0.36286058502228863,0.44026020357397766,1.6550860008478976,non significant
P26570,24.742128722378286,24.551529844169625,24.932727600586954,-0.381197756417329,0.3612123420377177,0.44223741896954344,3.286972131816448,non significant
P10664,28.774149071350852,28.921891880058308,28.626406262643403,0.2954856174149043,0.363097357816003,0.4399769113462789,5.873631339868291,non significant
P54837,23.537114815461194,23.37129072340076,23.70293890752163,-0.33164818412086916,0.3633559091848814,0.4396677725685095,4.158716106727298,non significant
P12683,24.088437896169285,24.222911584681665,23.953964207656913,0.2689473770247517,0.36232190264989983,0.44090541172181236,,non significant
P53919,24.006566803148942,24.330261594892054,23.682872011405834,0.6473895834862198,0.3647106425664463,0.4380515634193056,2.0824148915858736,non significant
P41920,21.776609977354656,21.483018440240226,22.070201514469094,-0.587183074228868,0.3645533924701264,0.438238855941322,2.205818409322961,non significant
P38153,24.49519456529171,24.38386685841665,24.60652227216677,-0.22265541375012177,0.36523536844292204,0.4374271731535003,,non significant
P0CX42;P0CX41,29.0454588690193,28.724270070152595,29.366647667886003,-0.6423775977334074,0.3660156241503205,0.43650037543225534,2.0913893259817757,non significant
P23642,23.504673700010724,24.307150133717133,22.702197266304314,1.6049528674128197,0.3660255211423047,0.4364886323518723,1.5470182407306041,non significant
P29468,21.533054214791647,21.183777186426852,21.88233124315644,-0.6985540567295878,0.3678851171069839,0.4342877813155226,2.0012346281731244,non significant
Q08282,19.05293831284452,18.901648232375127,19.204228393313915,-0.30258016093878837,0.3678366583282849,0.43434499147545497,5.334430605887506,non significant
Q03921,23.303029557251957,23.723994821441533,22.88206429306237,0.8419305283791623,0.36707007732298663,0.4352510167032247,1.8432400639989037,non significant
P53221,30.557413897316053,30.89311324812994,30.22171454650217,0.6713987016277692,0.3678865448276043,0.4342860958709228,2.042101559415187,non significant
Q04067,28.24333627293602,28.403138611430958,28.08353393444109,0.3196046769898686,0.36904027216237306,0.4329262381131725,4.5293550807450265,non significant
P40562,23.198629937753044,22.80282745053584,23.594432424970247,-0.7916049744344065,0.369483513596954,0.43240493511382655,1.8898991980905018,non significant
P36084,22.077291475463117,21.747347628243958,22.407235322682283,-0.659887694438325,0.3707878165362898,0.4308745444789672,2.0608980761990248,non significant
P32454,20.80279380626638,19.964835751744655,21.6407518607881,-1.6759161090434453,0.3710345856506597,0.43058560613385344,1.535108688733832,non significant
Q12387,27.396155246385934,27.620693745329863,27.171616747442,0.4490769978878646,0.3705720112236107,0.43112738542232487,2.721559817435772,non significant
Q06508,23.957829327722227,23.428944962803616,24.486713692640837,-1.0577687298372211,0.37075144795342097,0.430917144178332,1.7056068325758902,non significant
Q05900,20.873408822749695,20.028311400965745,21.718506244533646,-1.6901948435679017,0.3720197433077104,0.42943401124158465,1.5328501821925906,non significant
P38860,21.632838839204094,20.986565336991223,22.279112341416965,-1.2925470044257423,0.37171292355898095,0.42979233927343724,1.6179793698106097,non significant
Q12743,23.041323055001243,23.307945527176244,22.774700582826238,0.533244944350006,0.3723810423908952,0.4290124366987321,2.3549841734108687,non significant
P0CX40;P0CX39,30.449119614132925,30.252256950050096,30.645982278215754,-0.3937253281656581,0.3730707473396095,0.4282088028676393,3.1494986864116683,non significant
P32288,25.3538880232631,25.004719347108075,25.70305669941813,-0.6983373523100553,0.37299525049665316,0.4282966982080088,2.0015429396015576,non significant
Q03280,23.453612834272537,22.88872228317401,24.01850338537106,-1.1297811021970503,0.37409747067676563,0.4270152281151793,1.6739913624470508,non significant
P42846,27.31045678054168,27.196571146255064,27.424342414828292,-0.22777126857322827,0.37508341358186836,0.4258721401924815,,non significant
Q12144,18.44329127723725,18.170799010372907,18.715783544101594,-0.5449845337286874,0.3756504607410642,0.42521607415503937,2.3184631930263304,non significant
P32502,24.6394734494479,24.980876714829964,24.298070184065836,0.6828065307641289,0.37532137281449635,0.4255967038227095,2.0243675279667355,non significant
P53184,24.538888095087646,24.27259141921905,24.80518477095625,-0.5325933517371979,0.38453195747701213,0.41506756124828875,2.3570885372517028,non significant
P43572,21.928660551307217,22.136655643622863,21.720665458991572,0.41599018463129056,0.37771527109011116,0.4228354562206702,2.9487151439516897,non significant
P49955,22.26488402469954,21.796850052621547,22.732917996777534,-0.9360679441559867,0.37831888969570127,0.4221419735743011,1.7732120179004807,non significant
P32563,21.437499972350818,20.541736175188365,22.33326376951327,-1.7915275943249043,0.37724180909509675,0.42338018111743486,1.5179927156574518,non significant
Q99382,20.030895918983116,19.245058861969174,20.81673297599706,-1.5716741140278856,0.38307013588046995,0.4167217042629908,1.5530303294552368,non significant
P27614,25.86418909499856,25.46175340893937,26.266624781057747,-0.8048713721183773,0.3768549987180615,0.4238257197413415,1.876839350810083,non significant
P48164,28.551741863815906,28.06299602946932,29.040487698162483,-0.9774916686931618,0.3844048598661068,0.4152111303695403,1.7478075537707678,non significant
P31115,20.63645454032675,20.912263409942323,20.360645670711172,0.5516177392311512,0.37940368495255916,0.4208984553482767,2.298929439589724,non significant
Q02866,22.07113535099485,22.50701416020567,21.63525654178403,0.8717576184216398,0.37658362650379884,0.42413856661790783,1.8189109795529939,non significant
P40557,23.476885954663057,23.170066974821925,23.783704934504183,-0.6136379596822579,0.38498222411364974,0.4145593228228713,2.147106840189367,non significant
P47170,20.996534167670184,20.377880926154916,21.61518740918545,-1.2373064830305331,0.3828214666682581,0.4170037172009008,1.635005711673658,non significant
P40453,22.174847795720083,21.77608713032751,22.573608461112656,-0.7975213307851448,0.3823480703537396,0.41754109728056354,1.884002702680138,non significant
P38206,19.142755047628846,18.071009138661548,20.214500956596144,-2.1434918179345956,0.3771670015970617,0.4234663107682227,1.4784795830594992,non significant
P11491,23.661308718882424,24.283766161135247,23.0388512766296,1.244914884505647,0.38434815432675645,0.41527520010955615,1.6325530249719422,non significant
P46963,20.66012608122693,20.04331429132104,21.27693787113282,-1.2336235798117805,0.3820433570876802,0.4178873473620566,1.6362060084254701,non significant
Q07623,24.994720638671264,24.72630140354852,25.263139873794003,-0.5368384702454847,0.3809397698604126,0.41914368491503695,2.3435283550021504,non significant
Q12009,24.545648126875644,24.21781937195837,24.87347688179291,-0.6556575098345405,0.3786220098212804,0.4217941434992879,2.0680470612522495,non significant
P43586,25.904495208971415,25.443477230465515,26.36551318747732,-0.9220359570118042,0.382699998217959,0.41714153979779117,1.7824836259698043,non significant
P0CX28;P0CX27,26.807284790512877,27.31569541236941,26.29887416865635,1.0168212437130606,0.38087238362223697,0.41922051611637295,1.7260885654131668,non significant
Q03799,23.565725714487858,23.332772240094062,23.79867918888166,-0.4659069487875982,0.38355370072190226,0.4161738226029067,2.6289132177528347,non significant
P40010,28.513183154782855,28.15653551316626,28.869830796399455,-0.7132952832331938,0.3817760568214827,0.4181913119726592,1.9808791732984155,non significant
Q12504,22.517461495529023,22.119959605590413,22.914963385467633,-0.79500377987722,0.38065631799613464,0.4194669575478351,1.8864973472503075,non significant
Q08421,24.45055844698987,24.5418638288234,24.359253065156338,0.18261076366706064,0.3802621139639337,0.419916941788075,,non significant
Q06147,23.106756022620022,22.818007208861246,23.3955048363788,-0.5774976275175554,0.38466843336660067,0.4149134512735965,2.2294056322465283,non significant
Q08972,30.963301155986553,31.0906164314635,30.8359858805096,0.2546305509538982,0.3822993112778605,0.41759648437305713,,non significant
P12684,21.09784054905651,20.37131796305724,21.824363135055776,-1.4530451719985358,0.3790329940759148,0.42132298390679507,1.5770764776292956,non significant
P39968,21.21152593825481,20.58059183655177,21.842460039957846,-1.2618682034060775,0.3842909763388731,0.4153398132255925,1.6272150933764526,non significant
P32578,20.483142092448364,20.868179165400118,20.098105019496614,0.7700741459035036,0.3850957554779227,0.4144312681409024,1.9124001037681315,non significant
P52919,21.505592792912108,20.89318443235163,22.118001153472587,-1.2248167211209555,0.3860310123590212,0.4133778042521475,1.6391114698500966,non significant
P27697,21.213224067386694,20.72330427284139,21.703143861931995,-0.9798395890906058,0.3866820317899274,0.41264600810740126,1.7464490201627914,non significant
P42944,19.35707097146628,19.12777929223748,19.586362650695076,-0.4585833584575951,0.38869547037519386,0.4103905203476906,2.6676717606969182,non significant
P23255,22.050234679800738,21.5999964091979,22.500472950403573,-0.9004765412056734,0.3900037240193681,0.40893124601621766,1.7974584069303832,non significant
Q08235,27.90214667816924,27.595460311793577,28.208833044544907,-0.6133727327513299,0.3901770954904747,0.4087382285193053,2.147657620358856,non significant
P20447,31.067924592036935,31.254915532618003,30.880933651455866,0.3739818811621376,0.39049018972377786,0.40838987242009345,3.3765492032336737,non significant
Q12153,22.42299715464425,22.702080195446992,22.143914113841507,0.558166081605485,0.3901795575631608,0.4087354880683142,2.2803698497236433,non significant
P51862,20.644274836466277,20.990776107101066,20.297773565831488,0.6930025412695784,0.38943626381562496,0.40956360997642827,2.0092192898026826,non significant
P04786,25.29052220196269,25.211140782033407,25.36990362189198,-0.15876283985857143,0.3890575264430732,0.40998617870086707,,non significant
Q03690,31.828841801719644,31.77577977826688,31.881903825172405,-0.10612404690552424,0.38841932267191925,0.410699173406012,,non significant
Q06412,24.610214444034185,25.15960494285805,24.060823945210327,1.0987809976477223,0.39089802026174486,0.40793652908572947,1.6869759553730526,non significant
P33775,20.822976795076496,21.43559167492639,20.210361915226603,1.2252297596997863,0.391300118637949,0.4074900204259266,1.6389740816743836,non significant
P36165,20.227112950939304,19.638229672099936,20.815996229778676,-1.1777665576787406,0.392726555998143,0.40590973093351923,1.6555266011805319,non significant
P47035,27.922216996862414,27.850267317604846,27.994166676119985,-0.1438993585151387,0.3933426723343513,0.40522893598525006,,non significant
P32337,22.70750314642484,21.932879933088014,23.482126359761676,-1.5492464266736619,0.3937203715726502,0.4048121137017652,1.5572503784240688,non significant
P36106,22.642435341803104,22.993178389523333,22.291692294082875,0.7014860954404583,0.39450920107090015,0.40394286336021246,1.9970895967021471,non significant
P53256,20.619246231004322,19.796243149735826,21.442249312272818,-1.6460061625369917,0.39541768901880786,0.40294390641480143,1.5399850475070647,non significant
P20485,18.1659178258289,17.680115339584376,18.65172031207342,-0.9716049724890432,0.3952028255425829,0.4031799590409747,1.7512502815382311,non significant
P32476,23.362446718382785,23.724452972504604,23.000440464260965,0.7240125082436393,0.39642800506986686,0.40183567301194056,1.966806284688312,non significant
P41895,24.830800812603098,24.43720064624706,25.224400978959135,-0.7872003327120751,0.3967984777986173,0.4014300025585063,1.8943668800136777,non significant
P11076,25.435624152723495,25.146074012151093,25.725174293295897,-0.5791002811448038,0.39801841837786367,0.40009683040171085,2.2254179985129596,non significant
P32902,22.999321625639762,22.4930458440751,23.50559740720442,-1.0125515631293176,0.3985427624690111,0.39952507324414366,1.728343951072547,non significant
P40477,22.881384065025554,21.825005632932744,23.93776249711836,-2.1127568641856165,0.40072069073742345,0.3971582327080587,1.4813477204336603,non significant
Q06178,23.140720201908636,23.432569548125727,22.84887085569154,0.5836986924341865,0.4005008124932548,0.39739659852860937,2.214164555851477,non significant
Q12176,27.704288157068678,27.35351453347565,28.055061780661703,-0.7015472471860527,0.39986109216224647,0.39809085213380135,1.9970036675434375,non significant
P29547,29.60515279018698,29.486569321189677,29.72373625918429,-0.23716693799461197,0.40031229691454795,0.39760106890037455,,non significant
P49723,21.997990613258253,22.44444029262131,21.551540933895197,0.8928993587261118,0.4014389513894124,0.3963804904614761,1.8029444128121574,non significant
P22204,21.8995783270807,21.249966232861862,22.549190421299542,-1.2992241884376803,0.4018207006376359,0.3959676934187319,1.6160379828594482,non significant
P40541,20.19013942354229,19.635072697128535,20.74520614995605,-1.1101334528275153,0.4022904887340278,0.39546023523673707,1.682117545610287,non significant
Q04739,18.454389238653032,18.604314876275442,18.304463601030623,0.29985127524481925,0.40265821087304593,0.3950634404918385,5.5195447761894005,non significant
P0C2H9,24.16779754407402,23.768609752086288,24.566985336061748,-0.79837558397546,0.40297503238188787,0.3947218611409779,1.8831610324536716,non significant
P35724,21.96820420343889,21.435060363272857,22.50134804360492,-1.0662876803320636,0.4065022630022042,0.3909370323414157,1.7015906973342767,non significant
P26784,30.358393214422705,30.528865537581172,30.187920891264238,0.34094464631693455,0.40636199137424295,0.3910869200853234,3.9337589901295598,non significant
P38861,23.07418158170775,22.709262551589386,23.439100611826124,-0.7298380602367374,0.4059357104517316,0.3915427418092212,1.9593978330996822,non significant
P36104,22.50771530082935,21.991612068542697,23.023818533116003,-1.0322064645733064,0.40577602247753036,0.39171361923800085,1.7181548833907743,non significant
P53718,19.892920397628604,19.525973714106957,20.25986708115025,-0.7338933670432937,0.4099913594987947,0.3872252958693766,1.9543369857908783,non significant
P23615,26.89546168034302,26.824378309321602,26.96654505136443,-0.14216674204282853,0.40764093932746454,0.38972220633594223,,non significant
P50875,21.14200573383201,20.927972198277057,21.35603926938697,-0.42806707110991127,0.4095471005224448,0.38769614440248507,2.8576120928504998,non significant
P46654;P32905,29.772990248589284,29.87926695491338,29.66671354226519,0.21255341264819094,0.407860143069502,0.3894887327577285,,non significant
P33307,20.783162780710903,19.989403823964455,21.57692173745735,-1.5875179134928956,0.40733938721069823,0.39004359428122126,1.5501318334758662,non significant
