Majority protein IDs,Orbi2_EvKe_SA_IP_BY4741_01,Orbi2_EvKe_SA_IP_BY4741_02,Orbi2_EvKe_SA_IP_BY4741_03,Orbi2_EvKe_SA_IP_APC1_01,Orbi2_EvKe_SA_IP_APC1_02,Orbi2_EvKe_SA_IP_APC1_03
P53011,22.619390727967385,22.85836504649918,21.6478132383555,21.142518442023444,20.964163160034886,22.272216286661575
P53040,22.966382935236236,22.346055936243033,23.362790353234477,22.126727155915106,23.298380342451303,22.458038073965007
P53200,24.17957201208758,24.520552982390225,23.371590553598356,22.99405298223362,20.649217577497488,22.843164287876043
P53253,21.354339788644648,21.41441685239264,21.60381285585153,21.788872831531066,19.949062948783446,21.316226280418604
P53303,23.271703520864847,22.83570580067922,23.07352445490782,22.3219060809401,20.4954100482045,22.70427770638611
P54781,21.60082215584534,22.424319063406713,22.11056996842342,22.119969493927385,21.134080325534278,21.83000912769866
Q01855,30.249772413201423,30.58064507251024,30.75748136810915,29.88913498524981,29.84722390979613,29.361916574082823
Q02805,22.059399917151985,22.990317981659697,22.481287019996046,23.748987174726476,20.613602440589233,22.40618631710786
Q03306,22.984679905783736,22.63342808833359,23.561507978763714,24.03263028773699,23.981199337048775,24.147091862089884
Q03361,22.461739217718815,22.0635201635092,22.433338891224153,17.690900352369194,22.774708250129127,21.922886326224372
Q03661,21.08731780200212,19.95617193646483,22.842070995562974,21.379782359207972,22.119114638556802,19.596251643684923
Q04279,21.099054959289823,20.974913074201343,21.360086194491412,21.14587991800951,22.81587342838259,21.037313685393528
Q04693,23.653925294576236,23.78745862955669,23.530052882597598,23.298100614861305,21.23122352493869,24.186616028643343
Q04869,21.574454942136413,22.426137785922823,20.825551995465915,22.35439359946657,23.262126969354977,22.54540664452735
Q04934,27.745670323822363,27.851683189170718,26.455600892730097,27.042077979221645,29.563727705974316,27.169686652018665
Q05029,22.35743065526777,23.042583183757017,24.36218838028395,18.760256004180498,23.413255002267835,25.4088249415063
Q05515,22.932289736567828,22.958262414080245,22.75983455696347,22.650006917945035,19.304208699445645,22.52099650681563
Q06103,21.10200643783228,21.430789418869,21.312020976052338,22.828305416134302,20.46652659590807,22.62196331464415
Q06680,22.757659389126786,23.123999481325917,22.399995488147653,22.261868809968895,25.649217577497488,23.341502535501558
Q07362,23.822793309773182,23.977273633834976,24.1270736585085,24.735673770230964,26.648559463729114,24.91191382347574
Q07533,21.400985723750964,21.97952567672083,22.189243036674945,22.19306929676602,22.98521864308927,22.445438256833015
Q07623,25.281216922567463,25.186275979789045,25.321926719025498,25.356121205078505,23.78026661556635,25.0425163900007
Q08237,23.303684887523016,23.464010216012007,22.291708065741627,23.667956970027635,24.151743720293403,23.46226361163295
Q08689,25.733244598577762,26.196780401795547,26.861951102186115,24.49099919823603,26.80353539350408,24.594685436690277
Q12049,23.52838447578912,23.66600723546134,23.542504809742333,23.26942235420179,21.529695529243778,22.962840241900768
Q12186,23.475311892085237,23.3804695204693,23.004857546306514,22.473132968051818,22.49845676933599,22.109868903958414
Q12272,24.92596726649396,25.346752584877954,25.058912950981878,23.666440737580256,24.663566355967916,24.758930329393355
Q12504,23.635887247085005,22.412557442802868,22.696445466515023,21.400204015291312,23.489468746985118,21.470206054494817
Q99190,22.405848847618298,22.503075497715905,23.410410978864775,22.91120983117963,24.703190087247442,23.344891850223238
P04912;P04911,32.12952239693424,32.41208110819744,32.3745120651729,32.78653432342377,30.814822800665453,32.86029049160576
P05626,21.996865136451955,22.91850733426861,22.042599881712917,22.090713331264567,18.372262542711713,16.821523078888458
P07267,23.663620642624462,23.854622644813364,24.171806563567472,24.583366536529194,22.987579761386183,25.19828016287545
P07560,24.91875298223308,25.152401522225038,24.460827317349597,23.568019186003152,24.197155488255007,23.34435009466265
P09734,23.807152066544425,24.498931478213848,23.79104123617611,21.945459554041413,24.02377600742126,23.100723928155066
P10659,27.790109122103527,27.821772035999814,27.61238518155481,27.166050729444645,25.905684837464666,27.515929821842885
P10662,21.420905978213558,20.874852306908185,20.656917102328386,22.616791115223126,20.782847877709948,22.83678466728875
P12683,24.06874417057221,24.198804711136585,23.59434374126195,24.419119231390468,24.39956530570048,23.850050216954042
Q12691;Q01896;P13587,23.643503926303097,23.623102734243375,24.012737735968816,23.208883869814063,22.9479579133037,22.78680085221709
P13856,23.168902833161702,23.070432175504127,23.31382079736264,24.40704261606821,23.845558961999014,24.589837187381846
P15801,20.795427748612056,21.014952157034255,21.36137197128495,20.547267351013275,23.130267011718008,20.676246358641247
P16892,22.99417386230702,22.990941153639103,23.009375544931284,22.334318028344512,23.757354196788967,22.235875166177436
P21825,25.527072229826917,26.209980856179072,26.057694815951226,23.313959152197643,25.354709697518153,22.886304625909165
P22353,23.788056348819854,23.943958459130254,24.85047949820853,23.00816186734671,26.998733996341286,23.757252451661035
P23291,25.840213376969714,26.099107143802375,26.110283210499617,26.52990399612383,27.21687830477084,26.19874851865876
P28743,21.272472601233,21.488414852984302,21.48369967757796,22.194152062498915,21.942813718528438,22.650313767080576
P29704,22.94692340361764,23.331286552855204,22.58014905521594,22.62598078513676,23.55473310497677,22.447079189293184
P31373,24.971189535963727,24.92813809329736,24.94717318077929,25.078793849608388,22.305495132008538,24.34516265173335
P32263,25.215860595718485,25.188050907489444,24.627673697201374,24.546690553148196,23.26670877563839,24.122420435537144
P32266,24.553327426033906,24.688645168951624,24.712665950810493,25.059119312647905,24.187673446133353,25.500391141968958
P32327,25.97182540803691,26.22967697253559,26.10469600280483,25.799465033316828,25.610767139891095,25.565842365092507
P32364,23.44278357079515,23.030527049412342,22.712907298041078,24.49545884642673,24.291792362393082,24.780917368879084
P32381,23.54451076562884,23.30284862334683,23.566858623603753,23.887067370969472,20.89445069696704,23.40730200029057
P32485,23.636108587226722,23.77936508765172,23.1926480016445,22.975228038735043,20.072478075865835,23.44063095568607
P32500,21.106102824019075,20.93026955914507,20.907052020958727,20.876427015131714,23.12407838826612,20.981547772031966
P32578,20.341149589226728,19.715217989227977,20.23794748003514,20.426137785922823,22.232190194071606,19.946209516205926
P32784,23.094020323833046,22.924699440753436,23.022896047015276,23.47790744608229,25.79998371739221,23.686990304058416
P32902,22.876220901117378,23.984679905783736,23.65589141471215,23.82619234378674,20.674868097212432,22.978077091226147
P33334,22.035536120403226,22.006108257300223,22.3321884678884,22.065000576304907,24.99187540718794,21.427877514148904
P33767,24.20635204138528,24.08172202457042,24.10397607512678,24.456635161402385,20.657702242506073,23.991615952994113
P34077,21.61522011413666,21.409867391029287,22.15696690666492,21.4025999135957,24.213637644522304,21.314401798527996
P34111,21.584307442093824,21.77414520009487,21.860829345458757,20.702778056190642,22.76431683806571,21.427263731948244
P35724,21.98227921169367,22.322181231140405,23.199583687980695,22.363886636273698,19.416706828628488,22.52458762491639
P35845,22.868894127212553,22.752993073883435,22.535972054268246,22.2553133157128,21.85502204361836,22.392127672488712
P36007,22.519821468611607,23.285174160662297,22.949330168966263,21.558381473319383,19.5854681752221,21.536541295734565
P36015,22.977081436407676,20.327508787169474,21.6247544112192,19.809572648776175,24.227952555232214,22.05966396566169
P36145,25.5541475718542,25.86764109663099,25.703269310500033,26.039570215790086,24.675406637306367,25.822817617006084
P36148,21.58888844820015,22.114642145539026,21.260462464538012,22.4401493433655,19.599487936375084,22.108593367832807
P36517,23.513281348894516,23.620644038869482,23.969477867399934,22.98991970303557,20.215727315193575,22.931442327984957
P36525,24.70107586076042,25.090713331264567,24.710250255288273,22.70216507433894,24.83759328811913,22.445564548691188
P36528,22.49675139825589,22.65713523968624,22.01099788432709,21.99182352008186,23.24456766142147,22.077376431736827
P38891,24.478524747465585,24.021236199757116,24.40529055170786,24.40008672248172,25.380535576422286,24.333744994303657
P38985,26.658399786356668,26.989127147881074,26.58749278240799,26.45998360860415,24.8157757278414,26.510914680602575
P39007,23.177505309336127,23.15083003895574,23.650752009805963,23.074929332712504,20.5404724118516,22.653815987076023
P39104,21.285569288128674,20.888220024895237,20.966981337501593,22.046801617691536,24.284609505061784,21.914771975309797
P39107,23.284327094364812,23.396890082904726,23.124788356586652,24.355146740305972,23.784865647311378,24.39257317925765
P39706,18.699274210543706,18.95097159612887,18.49501960299484,18.01028769495964,17.6362524593825,18.07723298314976
P39938;P39939,28.963421372844607,29.173432581560995,28.946593274597326,28.09521824534,28.582512592676576,28.66516017579511
P39955,21.89189492644739,21.813585499907255,22.685258672167517,22.582746580508672,23.789450064810968,22.379385771086145
P40018,24.14211329127968,24.032882470410474,24.067103439085365,23.89818360709588,24.32786508599309,23.76040321879223
P40059,22.850565339133375,23.879421712711192,22.826075937957825,22.015564780854735,23.652284811845306,23.084433415633118
P40079,22.691810810025277,22.98910548725693,23.577039673361426,22.9548949011842,22.44508458080385,22.624397452063356
P40352,21.9191441130325,22.231604411315566,22.13348466930545,21.795982555117245,23.444806631657265,21.903562679571035
P40362,25.265350069955325,25.18642712250843,25.230776587711453,25.872205176525323,23.514244992607985,25.63400448355098
P40477,24.126286032217774,23.18752243393445,24.499479025202856,23.8550030271347,23.78066711387995,17.839346757783577
P40970,24.599063359541717,24.34982599441225,24.04651855184385,23.438855798969538,26.006309469102398,22.844180115119105
P41911,24.316101957194384,24.1479458264084,23.503245379295105,24.392311133113818,23.641741317603834,24.52695287553184
P43572,21.605079767055567,21.80612949218552,21.750787117733626,21.557680580182787,22.825299658978714,22.026986691707094
P43610,23.007802696543404,23.083135181498236,22.898441966084157,22.561414748285095,23.808134628075894,22.899604009317144
P46676,20.833989511639523,22.016143131249688,21.613917130314746,23.571263802723756,22.0240128281632,23.082371923805866
P51862,19.685789071616895,20.304520667236,20.903010958641563,20.476548452579976,22.192708194194612,20.30307167452861
P53086,27.41110634322061,27.23571451052712,27.123170697786044,26.722601186079846,28.739213289402326,27.04040662137385
P53199,24.2619118397414,24.293196581932488,23.677666313014175,23.958899584341264,24.271133567261035,23.366930466815585
P53333,23.101108800783972,23.423934532719645,23.335108987069425,22.43951539789541,24.80217988236872,22.54283539439724
P53743,23.82725895978786,23.99636521523598,24.100050153896817,23.920707576692408,20.583251749956283,23.409375396915678
P53879,24.09410088756563,24.36606336234733,24.174018643001876,24.637270066169968,26.039361038605307,23.719627792973725
P53962,24.58060913495862,24.705459430416813,24.649491702988232,24.850908651766186,21.32223625488384,24.673844316864443
P54791,23.393751798246452,23.560225531271307,23.245815542068907,23.008486754374825,20.73908836139406,23.282914211046627
P89886,26.399043700401396,25.731018576399826,26.305825604498267,26.47032398994421,26.06340495659496,26.850431806598767
Q00578,22.318407100523896,21.64908597875855,21.877812835467846,19.653474894436755,21.64851557880186,19.87020816865917
Q01329,21.690639160131074,21.645792102898366,21.158508610033426,21.40623822848512,23.764458583488917,21.115150360441998
Q02979,21.3196478676905,20.73842876826752,22.121266639806514,22.225968761988263,24.484867627780304,22.47233981541341
Q03771,22.266565814231058,22.99282634022712,22.693236808234445,23.27341203191922,25.174171075253156,23.61031657928753
Q03799,23.806660534721033,23.66730735123652,23.922069680687425,23.799563844661744,22.493187981185088,23.705564894435348
Q03973,27.793461918078364,28.192770265131706,27.58053725716966,27.24698988526995,26.078895622010563,27.474290931182495
Q03976,22.16554863517693,22.546184193543784,22.43522260446973,18.447100772583678,19.986625362693108,21.009358457967842
Q04089,24.00940971825106,24.23812246882071,24.091682016422414,23.37557296790727,25.226593583746837,24.01120268169288
Q04177,24.464134892591687,24.087560605016503,24.268494598955673,24.371457616943953,26.916271836149313,24.460639869153287
Q04213,24.10741249202688,24.941184474943782,23.475682971533647,23.548396735929106,20.330684962768974,23.247047852765977
Q04599,24.33292597921445,24.312505764252,24.66600723546134,23.159709996003855,21.17712507839538,23.080795412026177
Q04779,22.157460431014513,21.725922047512757,22.105655347874574,21.4901790782618,23.341095282135157,21.812371620962367
Q06287,21.646055889894235,21.25320809634561,22.201977905085617,23.610767139891095,20.57144898917429,22.9743879804591
Q06436,22.20738020164261,22.840362266615703,22.509227001754418,21.28144334310246,19.746717684397936,22.844927154092144
Q06511,22.857871681185568,23.14642386499866,23.197800408937095,24.356490657534863,21.602907237642267,24.304102837902324
Q06681,21.395661734562413,20.925496489840775,22.964991570861624,21.678827055246554,23.887997002447534,22.158446973520444
Q12029,24.8791412237357,24.974037811758134,25.02749298932271,24.330944771080873,21.52415716242151,25.1194946368138
Q12072,22.778563256289747,22.12003279640171,22.773581930229597,21.60422019865256,24.36017998779131,22.597234207694854
Q12445,23.09218224903356,22.934559059971853,22.726441866440794,23.210965573918863,19.6381565853997,23.332243111288186
Q12522,26.710565575493714,26.413028978268397,26.85424216217362,27.249795013401013,24.739747653095645,27.43793566222724
Q99186,22.04223248203158,21.70036690149501,21.77643624539868,22.142456118544985,20.777720853455858,21.986729509601
P00360,25.09111702912681,25.420501261833294,25.04955444861237,23.552858561863093,19.925641360558462,22.911429294202055
P00942,25.897999036630473,26.002129636402834,25.769133432481322,25.960248217828653,27.216600818947086,26.222490546386172
P04806,24.172646027499212,24.214304889600516,24.832869931278925,22.361479067643167,18.49094439934911,22.74203223888222
P04821,22.38968805049868,22.322896376167787,22.191082113199922,22.388558657015764,21.199164291176054,22.54573656498897
P11792,23.408727780510816,23.141895086050692,22.864725712014906,23.69604212031684,24.29789078356999,23.703031627689825
P12695,24.475497443740235,24.702133361295868,24.177216342960925,23.707040581754224,21.96926706007782,24.211262715167198
P13586,24.40509574648093,24.38126199236008,23.375838071737657,23.803412217833493,25.26338125314338,23.373981321106992
P15274,22.06315805365231,21.800057799896784,22.563883322622786,21.92459071811569,21.865178973976764,22.04453553428235
P15891,23.922432691330567,24.061922904716198,24.010946680442828,23.344891850223238,23.859465023052994,23.46774583446605
P21524,22.951003622766322,22.63537803585042,23.14723163630018,23.079933290634134,25.890596788267867,23.072886908011014
P21560,24.37437939746019,23.715967853604187,24.382185993058325,23.088191701680067,23.930756825039186,23.23435552453297
P23301,28.76243232607593,28.543036069557587,28.557606090271516,28.24099944742757,27.060233155864204,28.290966745600223
P23639,17.266823134565236,21.32707014470915,17.35595324086227,21.330028396446558,18.783365915214013,16.36811422322189
P25293,25.943846708067767,26.05419987839671,25.8050618987413,25.745965179145355,24.795804247721772,25.460921032315422
P25340,24.161540954436425,23.976924164920074,24.043935092396737,24.26513542045843,26.758117056615088,24.361452294298928
P25368,25.972614376770544,26.319292979383107,26.357682336412037,26.26899423360686,24.423742228935,26.17677898112835
P25626,25.55604968625957,25.795110620503753,25.975656629999914,24.71931444744325,22.593500546360442,24.706039387135196
P25632,23.494482568236275,23.722653296211178,22.910972041892187,22.837131274571806,25.1674487733735,22.877943857689548
P26570,24.887625221736577,24.934900950024367,24.975656629999914,25.064104285551647,23.949846654348523,24.640638592608706
P27614,25.98472335979922,26.54942535362882,26.26572562974521,25.969302196770688,24.052749787772175,26.363208242275235
P32288,25.725074340993874,25.739876385844383,25.644219371416142,24.28651433264988,26.225490774458397,24.50215293421594
P32523,24.44037749555877,23.64702269643989,24.66345777652624,23.383109402342004,24.296070966180277,22.834510399379504
P32598,24.761012250690765,25.122143924747434,24.98841217551612,25.768906357597494,25.02000702138865,25.926170920323603
P32610,22.4687403679244,22.90288219339305,22.964462852907666,23.025956671619987,20.002958047158863,23.218656646232247
P32769,22.732230372569123,20.797408221482836,23.447079189293184,22.430610786966373,25.45917068172505,22.528861360361972
P32793,25.02749298932271,25.14199639972566,24.90559303377129,23.980850817892378,24.935035884323934,23.933730990474796
P32855,22.272330209870862,22.57318395708294,22.03848634947953,22.210534610373177,24.256667107091666,22.282688021254156
P33201,24.718948791620512,24.48664846765083,24.603201625920075,25.37026063550926,24.307233612252755,25.570424378601967
P34219,22.358745624006275,21.855288248073563,22.54717319568344,22.256523147101436,23.502881322841755,22.268794400509943
P34227,25.353027528770966,25.34177397389199,25.1926480016445,23.137805431153982,22.557142998082902,23.666982432116296
P34247,24.760910763226978,24.728737225275776,24.747348911906414,24.18986134856266,26.000669201247,24.332038187866395
P34909,24.03136871272359,23.99377664688442,24.198504992626958,24.438919235049173,22.7418059999149,24.266279848909825
P35178,24.43039384705968,25.28475068968204,24.78999722793404,26.320068107922747,26.124985508019908,24.873473025846234
P36520,24.34928608888473,24.511050454436276,24.055069233675134,22.690084957871655,20.0345625626475,22.818333300357356
P36523,24.796497541613963,24.90829879000133,24.86688686950536,24.05837627246621,25.417800247305188,23.8619274454366
P38130,24.193249814163764,23.516290600832193,21.272814283173705,24.602578810602626,22.22761476836631,24.656764386550837
P38153,24.775954222326746,24.386139306751154,24.657473287422416,24.641300328744865,24.038084400590424,24.472215845914654
P38817,24.656818929755733,24.399043700401396,24.328686978366754,24.248438374388506,22.243129809932594,24.914607762112777
P38822,23.059168835055814,22.616454616117824,21.82687119065748,23.10945447840438,23.521811277386764,23.109661706062276
P38833,25.581040326505807,26.078997387233887,25.87204074407969,24.966840559296866,22.991062294715846,25.2235035908923
P38882,24.226189318215802,24.302081621784588,24.311120222689667,25.574963022804067,24.80079841578989,25.55136303956721
P39004;P39003,26.748168275859086,27.569280238801,26.869619068858217,20.616746253210252,18.029508688312422,21.28506124722083
P39008,19.880647744159436,21.050592672466447,19.73912133313569,19.202922527228196,17.29714913515754,19.8081817742023
P39962,23.5094203244851,23.2776744785127,23.210608923618008,23.648010806167495,22.46717366713048,23.251591048774497
P40061,20.82057476651887,21.226586234475473,21.185799776699398,21.650050757531798,22.93008904852325,21.446574485757903
P40075,23.599006588462874,23.40652370767636,23.420726118283206,23.22068003069722,25.861809155869953,24.312367269959783
P40986,25.600169949296035,25.708935678774587,25.18986134856266,24.663620642624462,21.832251859653162,24.96300787864351
P43586,26.35697751853461,26.40215423924215,26.337407804655204,26.263166310496842,23.78166787352114,26.28559750737856
P46985,24.52235021089383,24.58348131396996,24.507243948717353,24.623381866495553,25.10996452372101,24.983549641735113
P47089,25.518153189695013,25.15518418651144,25.261947696904805,25.3225457243443,25.279163364600013,25.199890669065834
P48164,29.044477168953588,28.97109084103578,29.10589508449809,28.915616693617736,26.2936701977103,28.97970119707994
P48589,28.189710565217943,28.340110611621032,28.421015167946752,28.118227586526288,27.83424515597531,28.236398998389696
P49089,23.388374718554648,23.043200879447454,22.625757885587326,22.665183222399097,20.882410206873324,23.022337332088952
P50089,22.30949744805698,22.376421128746465,23.305216780658863,21.787637971339223,24.18434752085236,22.76924947917686
P53119,23.777359673037886,23.624888248135747,23.57010584853936,22.48608374958682,24.626058791843686,23.55367897419165
P53125,21.842377968284147,22.571564718635923,21.92506179038259,21.011680429185773,20.430738383439422,21.689189258102793
P53236,22.11645184455452,22.33106782184756,22.7077778597616,21.91666819533675,22.559175407453825,21.971268487045126
P53292,23.28234867005903,23.62209741072563,23.747451357852906,22.575863271740783,23.864857928131286,22.56185753941015
P53331,23.71847852648649,23.452619306225138,23.620308437338664,24.35924178028089,25.451016119467315,24.18933353789556
P53550,21.99941376403414,21.03207533063975,21.735332899264563,21.229170867976183,23.787159677034627,20.865292267220003
P53935,22.92529726884772,22.58157482510588,23.6190772300449,21.76708847071111,22.44786113100822,21.95301276193639
P53952,25.111437860306268,24.902514229343137,24.967720197785727,25.13590495087365,26.58348131396996,24.69667893120376
Q00245,20.64403228926117,22.212999766319783,22.73005462719573,19.73342253206293,20.829660804883183,20.993897550112564
Q00776,24.39813043709669,24.704193260475915,24.507001926398235,24.558941942765088,22.96926706007782,24.780967414670116
Q02555,23.7878571365797,23.770822756367547,23.999121245046037,24.03162111599717,24.914379657215484,23.931568569324174
Q02939,23.196375198856238,23.04420198630942,22.70385542739734,23.090277210655266,23.871453332307468,22.833101639889232
Q02950,24.326631368841753,24.872299129509038,24.10805092329779,23.211470677633038,21.535544975723294,23.61223049081682
Q03002,20.87725117684558,22.42247238067232,21.266079639453277,20.21264361860165,20.44748282503503,20.737686365359803
Q03280,24.165839947788797,23.84498460260948,24.044685605714896,23.78166787352114,20.900949334265782,23.983549641735113
Q03516,22.74994878731743,23.0457356688712,22.89785136325495,23.45963973390291,24.79079273130238,22.959058832946226
Q03525,26.151646959413625,26.411995274516052,26.347344133881155,25.220886640188077,27.221126417677734,25.33220895940586
Q05942,26.78706001242605,26.71437025702274,26.87478665675046,26.102455047003932,26.344671786561914,26.301558432280796
Q07897,24.11084074302574,24.00829867080232,24.27248683959629,24.390081817059162,24.460389900333308,24.178128671221234
Q08562,21.0199815790509,21.596415450831564,21.695659898817482,20.96866960533194,20.968810205180105,20.990785385877974
Q12099,22.13939896528287,22.125466444478313,22.61067703902666,23.769612695452917,21.947708271979426,23.470727380432205
Q12363,24.979935554328044,25.044310397859466,24.563836784823685,24.13797736757258,25.55247749749289,24.13743022600914
Q12446,23.85785270222679,24.195804720367722,24.010861336597028,24.492528027661773,26.266208348721936,24.652558355207248
Q12447,24.214971826221174,24.09337565196134,22.898552677203007,22.992860907802466,24.309247628329988,22.943904819700556
Q12449,17.468869590618677,19.5380297489903,19.223360702616873,18.32864863380295,20.551967299921373,19.15051088845576
P00925,28.443558358950657,28.390385272114603,28.20880946765624,29.03954407030053,28.33325876017233,29.282728667346174
P09733,26.073062670220015,26.01337686017228,26.03915183108741,25.75791366676653,22.85747307061066,25.823643819342802
Q3E792;P0C0T4,29.529565222145205,29.334772371220954,29.440195293583745,28.822926994486377,31.268688674037445,28.78568892541199
P0CX26;P0CX25,27.093254743908172,27.01860702609112,27.567395499759797,28.431255033782666,28.864108149521044,28.16834816745795
P0CX28;P0CX27,26.355617253753252,26.09784214135421,26.443163110861587,26.395223719221175,29.139754145941836,26.41210837194522
P0CX30;P0CX29,29.236604281437103,29.169399938419453,29.3222104627654,28.799928153017202,30.54010062828354,28.71656322591506
P10591,31.098673051704107,31.11693959855958,31.16752294675708,31.53022594381233,29.927194411122976,31.79656716209954
P16603,23.692108896312423,23.463386671445576,23.387060189952642,24.232644012169477,20.981199337048775,23.43147822052491
P22354,24.089986390322164,24.32278637692707,24.209478948983474,23.082842917749968,24.659870062819774,22.823979025342975
P22515,23.414545889112095,23.14564673507484,23.18811129214277,22.582539869285924,24.37927999583886,22.52114032329792
P22579,23.687524338875132,23.65206593980652,23.530648274889028,23.035049423647248,24.003760139849557,23.100868267423255
P25303,23.387849050834898,24.062499439150624,23.94315365820642,25.055607143581458,23.57068494180804,24.789251044940205
P25339,22.223996962210894,21.876576897739596,22.46410995813769,22.29072424069924,21.037581806946292,22.77713890714982
P26786,31.123553082684484,31.218761485149823,31.26746132319391,31.14934455611797,30.46732994731083,31.349684710531662
P32333,22.263101821457777,21.726005231128596,22.16913228764185,22.20615824797497,22.37233477257882,22.102679299289598
P32502,24.31782771045752,24.25270296365138,24.323679878088598,24.587550008367057,26.16589743674913,24.189182699373713
P32875,24.890225677001283,25.054075642009906,25.068498179772067,24.56894696419647,21.687268026833557,24.384888595757445
P33202,22.783047782799834,22.72829090305745,22.000961406573584,21.532123788330445,24.637048904165795,21.020185105190883
P33307,21.642843200374035,21.52018127583796,21.567740736160058,21.682389425997453,16.944618151621814,21.3412038942741
P33399,23.92877063630873,23.869760248873096,23.450355465577893,24.040176658173372,25.221292394136515,24.195729640612253
P36041,24.902928182301135,25.099769321724903,25.072510786701258,25.622237080891278,25.6574460284444,25.4646958039048
P36103,24.988802204366607,26.378536044583456,26.31889664169029,26.272451243424587,25.25619918459136,26.8945802169236
P36144,24.409504885318665,24.113784126722276,24.287641933735774,23.80695547391063,23.415319867156885,24.623716753925304
P36521,23.421239944320472,23.35810170744085,23.320171426935996,23.445438256833015,25.523995705867048,23.655782256081533
P38682,23.43020240240065,23.366396925744088,23.148520027220737,24.171959229709508,25.83253195616698,24.59348914845926
P38814,22.978251696682378,23.133845227453794,22.982992878606257,24.03187347511986,21.407224189920427,23.553327426033906
P38988,25.93681134325069,26.464228392956223,25.606622312379276,25.635333748117585,26.362439232872326,25.618713263081688
P39526,22.215668075452218,22.188005617340767,22.245655989615333,21.696084583122126,23.987458327520457,22.325122058185308
P40053,23.14968324712547,23.775049994756632,23.470355023986496,22.94952609898144,23.90021232528889,22.914498276263068
P40485,24.52450393393416,23.883249606668667,24.41847597516397,24.79674506585595,26.52601261524194,25.079241594486213
P40541,20.943779653275048,20.673747289463016,20.61809150713008,20.672193962914104,17.529654474763056,20.70336965370845
P40557,23.64559423099461,23.60659407545525,24.09892649706269,23.44253048860155,22.10338386534204,23.964286570522194
P47170,21.145942093760628,21.430483179207293,22.26913695458842,21.41229900182966,18.159276541484655,21.56206723515044
P48015,23.948866955854243,23.771125113078472,23.553327426033906,22.554311545084545,25.01401570136453,22.318931110160168
P49723,23.004497551819732,21.2700785591302,20.38004669073565,21.802505321212063,23.509782734796627,22.02103282185524
P53335,28.087196385169463,28.366030001765512,28.382862118517796,27.560196371484324,29.113739424258185,27.55968597978334
P53739,24.401128991035396,24.614591234387856,24.596449574979545,24.43020240240065,25.578710359629223,24.023606825944565
P53877,22.79324608373613,22.935134828123324,22.715276651890154,20.600686067517767,19.750059229426263,22.28728965306084
P53919,24.33701641303171,23.1942272243964,23.517372396789398,25.1955043778995,23.39910891137801,24.39617149539865
P53946,24.491672082788913,24.303893877847756,23.869289595085966,24.413061269579256,21.224939053528928,24.8287605815014
P54730,23.708409512591693,22.997657759781948,22.549572239164423,24.478092664232655,24.429627915948885,23.887718175896648
P61830,29.80651918832182,29.87752442767548,30.499999762491633,30.02907402514219,32.072302498004895,29.94335490053078
Q01389,21.851099345711464,21.705564894435348,21.993966633122653,21.76478252074159,22.301788659037943,21.60706838244512
Q02785,23.52802670888316,23.902238194703266,23.88306311558246,21.482518471870062,22.981425829360006,21.623281385106196
Q03219,23.992739917664966,23.902146171418853,23.132371073208486,22.849992969801157,24.44865525080247,23.406393951410507
Q03338,21.957270700660278,22.60107161777662,22.263445729693228,21.842991717845496,20.485518810387113,21.689317249264406
Q04175,23.92025325609634,24.15344565040121,24.072756094329172,22.888944609839214,25.55727741238864,22.729038155339808
Q05468,22.636042188749755,22.888164272515393,23.289964831280827,21.680201541515473,19.656306142200304,21.637059963071255
Q06338,25.098123348881344,24.690617848595732,25.20452487725928,25.325259333511628,25.24880026954678,25.447268407608217
Q06632,24.409116385237983,24.13821179330757,23.94073655819614,24.392376649112144,19.808381795262875,25.795878545148085
Q06668,24.01188512969089,23.585660352166066,23.35528118837847,23.286161776493365,25.000239379989274,23.15324461779377
Q07657,22.25245754965595,21.848503745932575,21.794793422670146,23.5548501830893,24.8544324160366,23.83325609162408
Q12009,24.726400287818368,24.963228423632227,24.93080193392814,23.289683467059383,25.29782083302374,24.065953815791993
Q12018,23.588751229452598,23.507606906086256,23.581413921630183,23.1488923596419,23.63156431299157,23.145693374677023
Q12125,24.387783328900582,24.110920372943845,24.247931568607758,24.20709715814644,26.397934662579928,24.937597241067515
Q12329,25.67338607455245,26.33536459220824,25.800946493355504,24.798080963411973,24.998820060592394,24.89360853370213
Q99321,23.41247991537192,23.51340183956489,23.488120605575393,23.071267253267788,23.79837766162194,23.454377618497496
P00359,31.69627432351305,31.467378538444056,31.439214572569508,32.303671824622455,32.83783912368578,32.178249796429384
P07246,24.97381891315197,24.657309725828124,25.01116001797237,26.15139535075016,28.519233590425152,26.267637679636778
Q3E757;P0C0W9,29.8544056631031,29.965129226034755,29.907846273234714,29.778437929873398,30.776901797067037,29.76434784606707
P0CX54;P0CX53,30.43787615042448,30.454738435409787,30.498193482016024,30.898794828160167,29.762036240261175,31.089231296532624
P11491,23.125718674915756,22.80189383004206,23.188941324930976,26.51117113156231,22.873501187624417,23.466626164219015
P11978,20.983079887009882,20.39696845262078,21.590351303337002,20.390790326147023,17.722130250319392,20.10469600280483
P13185,22.094390879757878,22.297876793732065,22.23016823755679,22.96432182872252,24.33306251402181,23.134581740098675
P16522,14.115368837820224,13.863895873695073,13.495605231190781,25.971540396592516,26.79203482784134,26.238231826034397
